127.0.0.1 - - [17/Jun/2023:23:45:28 -0500] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:29 -0500] "GET /ebookshop/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:29 -0500] "GET /ebookshop/eshop HTTP/1.1" 200 1092
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:38 -0500] "POST /ebookshop/eshop HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:40 -0500] "POST /ebookshop/eshop HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:42 -0500] "POST /ebookshop/eshop HTTP/1.1" 200 2393
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:45 -0500] "POST /ebookshop/eshop HTTP/1.1" 200 2874
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:46 -0500] "POST /ebookshop/eshop HTTP/1.1" 200 1260
0:0:0:0:0:0:0:1 - - [17/Jun/2023:23:45:47 -0500] "GET /ebookshop/eshop HTTP/1.1" 200 1092
